# traj_offense_35kmh.csv (2026-08-09生成)
# 現行traj_mincurv.csvのx_m,y_mジオメトリをそのまま使用。
# vx_mpsプロファイルが既にay_max~12(直線最大66km/h相当)で設計済みと確認
# (最タイトコーナーwp224でvx_mps=19.9-20.0km/h=sqrt(12*R2.57m)と厳密一致)。
# 35km/h到達はconfig.yaml側のv_max/ay_max/ay_profileで引き出す想定。
# s_m/psi_rad/kappa_radpm/vx_mps/ax_mps2は幾何再計算値(参考、実行時は未使用。
# utils.load_ref_path()の戻り値psi/kappaはmpc_controller.py/path_constraints_provider.py
# で破棄されx_m,y_mのみが使われるため)。
s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2
290.5865556,89673.5019546,43169.3607457,-2.0945990,-0.0901450,8.6545961,4.9488967
291.5477252,89674.3110394,43168.8418731,-2.1762420,-0.0684191,9.2081692,4.9025451
292.5766123,89675.1373286,43168.2288032,-2.2463491,-0.0721989,9.7255392,4.8566276
293.6074134,89675.9172295,43167.5547812,-2.3290683,-0.0904412,10.2122524,1.8172215
294.6147553,89676.6155004,43166.8287265,-2.4253607,-0.1007895,10.3885068,0.4825487
295.5998122,89677.2236839,43166.0538395,-2.5240784,-0.0957306,10.4348095,0.9451921
296.6008045,89677.7641436,43165.2112904,-2.6105723,-0.0805897,10.5249147,2.6975357
297.5765190,89678.2239207,43164.3506954,-2.6860353,-0.0700501,10.7779289,3.3723437
298.5789440,89678.6339293,43163.4359556,-2.7541103,-0.0668155,11.0861176,3.2630606
299.5933024,89678.9855471,43162.4844895,-2.8230569,-0.0681115,11.3763744,2.5554720
300.6340689,89679.2771516,43161.4854090,-2.8920398,-0.0668537,11.5986189,0.0973687
301.6639134,89679.4966211,43160.4792217,-2.9591687,-0.0663576,11.6070028,-3.2569593
302.6382322,89679.6405337,43159.5155899,-3.0301917,-0.0737775,11.3231979,-2.4393838
303.6368823,89679.7158122,43158.5197811,-3.1064484,-0.0800621,11.1058858,-2.0069531
304.6435156,89679.7109367,43157.5131596,3.1066622,-0.0633772,10.9238557,-4.1065502
305.5928333,89679.6475366,43156.5659614,3.0550668,-0.0407530,10.5416015,-4.2299768
306.5591389,89679.5454240,43155.6050662,2.9961026,-0.0790160,10.1327924,-0.4947625
307.5616898,89679.3623130,43154.6193793,2.9009231,-0.1146947,10.0838932,-0.4782755
308.5549800,89679.0704891,43153.6699246,2.7852552,-0.1180994,10.0363969,-0.5343875
309.5390634,89678.6736944,43152.7693836,2.6672695,-0.1153268,9.9830611,-0.4628284
310.5668167,89678.1531564,43151.8832025,2.5492924,-0.1210816,9.9366360,-0.4628284
311.5770912,89677.5380897,43151.0817366,2.4266103,-0.1208978,9.8899930,-0.2495986
312.5760199,89676.8383455,43150.3688435,2.3065337,-0.1175231,9.8647474,0.1544063
313.5789610,89676.0566006,43149.7405396,2.1873456,-0.1191818,9.8803724,-0.1104307
314.5928559,89675.1958258,43149.2047694,2.0695711,-0.1143836,9.8692000,0.4096305
315.6059428,89674.2795602,43148.7725631,1.9599225,-0.1045415,9.9105796,1.3260916
316.5932388,89673.3475204,43148.4469017,1.8564641,-0.0998454,10.0433679,1.4616103
317.6039489,89672.3649112,43148.2102291,1.7616728,-0.0899780,10.1877215,2.0675486
318.6145763,89671.3649464,43148.0638111,1.6841098,-0.0665454,10.3884947,4.2743159
319.5784613,89670.4041197,43147.9870892,1.6335932,-0.0350548,10.7917234,4.7540877
320.5417059,89669.4418897,43147.9428902,1.6150028,-0.0034325,11.2232079,4.7095606
321.5294457,89668.4550440,43147.9008713,1.6248916,0.0228241,11.6348841,4.6654507
322.5408102,89667.4458395,43147.8348078,1.6502375,0.0290444,12.0288206,0.2245240
323.5098822,89666.4810574,43147.7437247,1.6762216,0.0220917,12.0474538,-9.4870748
324.5325351,89665.4652926,43147.6252311,1.6966219,0.0185993,11.2332142,-10.0235419
325.5751272,89664.4322339,43147.4845612,1.7194429,0.0258073,10.3032592,-7.5086687
326.6066317,89663.4142519,43147.3180854,1.7601204,0.0544851,9.5474680,-4.6672523
327.6058231,89662.4385861,43147.1025403,1.8341614,0.0952976,9.0459134,-0.6781249
328.5695469,89661.5210921,43146.8076365,1.9537649,0.1367936,8.9707075,-0.3875665
329.6209567,89660.5738653,43146.3513208,2.0868072,0.1365111,8.9274409,-1.0769858
330.6029803,89659.7566822,43145.8067273,2.2188405,0.1263516,8.8060936,-1.5622765
331.5554118,89659.0344715,43145.1858106,2.3505071,0.1435501,8.6270339,-0.3456333
332.5241398,89658.3937638,43144.4592243,2.4991052,0.1564444,8.5869148,-0.3456333
333.5481210,89657.8440916,43143.5952811,2.6325564,0.1220660,8.5466075,3.1780980
334.4913908,89657.4367780,43142.7444853,2.7484018,0.1048841,8.9103664,3.4199979
335.5074233,89657.0943990,43141.7878774,2.8560022,0.1113747,9.2859085,2.1060158
336.5503980,89656.8576601,43140.7721259,2.9730896,0.1199579,9.5097902,0.2047316
337.5580863,89656.7511396,43139.7700835,3.0864746,0.1012836,9.5312739,2.4106775
338.5605346,89656.7470649,43138.7676435,-3.1057684,0.0809010,9.7806920,3.8518888
339.5463910,89656.8222962,43137.7846617,-3.0351853,0.0597729,10.1665314,4.8155077
340.5507908,89656.9583498,43136.7895193,-2.9949189,0.0217834,10.6292137,4.7704054
341.5422071,89657.1139643,43135.8103920,-2.9958076,-0.0237517,11.0685089,4.7257255
342.5381981,89657.2470388,43134.8233311,-3.0353107,-0.0565445,11.4871372,3.3398518
343.5188565,89657.3235693,43133.8456634,-3.0946677,-0.0621970,11.7740244,2.7477950
344.5217778,89657.3400397,43132.8428774,3.1249504,-0.0648897,12.0049154,1.9913794
345.5407193,89657.2899406,43131.8251683,3.0593677,-0.0644740,12.1695091,1.3347523
346.5653603,89657.1722865,43130.8073045,3.0001449,-0.0523170,12.2785956,3.4727499
347.5733000,89657.0034956,43129.8135982,2.9533585,-0.0415078,12.5579768,-30.7812180
348.5359523,89656.8036175,43128.8719252,2.9324383,0.0000000,9.8081139,-5.1910739
