s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2
299.4907911,89679.3852736,43157.5317533,-3.0276279,0.0449297,10.9238557,-4.1065502
300.4657061,89679.5172852,43156.5658174,-3.0879722,-0.1698832,10.5416015,-4.2299768
301.4323996,89679.4889793,43155.5995383,3.0364426,-0.1542400,10.1327924,-0.4947625
302.4151794,89679.3132544,43154.6325963,2.9018988,-0.1212919,10.0838932,-0.4782755
303.4026707,89679.0220621,43153.6890148,2.7836091,-0.1182651,10.0363969,-0.5343875
304.3939870,89678.6210950,43152.7824093,2.6659713,-0.1177606,9.9830611,-0.4628284
305.3990275,89678.1095286,43151.9173045,2.5478126,-0.1190362,9.9366360,-0.4628284
306.4024365,89677.4993804,43151.1207188,2.4276395,-0.1208450,9.8899930,-0.2495986
307.4001236,89676.8015545,43150.4076841,2.3070307,-0.1199463,9.8647474,0.1544063
308.3990244,89676.0225580,43149.7824104,2.1881003,-0.1176552,9.8803724,-0.1104307
309.4023955,89675.1716520,43149.2507032,2.0728397,-0.1126898,9.8692000,0.4096305
310.4039727,89674.2678241,43148.8191339,1.9632905,-0.1064105,9.9105796,1.3260916
311.3993522,89673.3291534,43148.4879575,1.8609263,-0.0981003,10.0433679,1.4616103
312.3989443,89672.3585183,43148.2491024,1.7710121,-0.0825335,10.1877215,2.0675486
313.3939287,89671.3760773,43148.0916107,1.7040650,-0.0525442,10.3884947,4.2743159
314.3714901,89670.4041197,43147.9870892,1.6475357,-0.0630812,10.7917234,4.7540877
315.3347347,89669.4418897,43147.9428902,1.6150028,-0.0034325,11.2232079,4.7095606
316.3224746,89668.4550440,43147.9008713,1.6248916,0.0228241,11.6348841,4.6654507
317.3338391,89667.4458395,43147.8348078,1.6502375,0.0290444,12.0288206,0.2245240
318.3029111,89666.4810574,43147.7437247,1.6762216,0.0220917,12.0474538,-9.4870748
319.3255640,89665.4652926,43147.6252311,1.6966219,0.0185993,11.2332142,-10.0235419
320.3681561,89664.4322339,43147.4845612,1.7194429,0.0258073,10.3032592,-7.5086687
321.3996606,89663.4142519,43147.3180854,1.7601204,0.0544851,9.5474680,-4.6672523
322.3988520,89662.4385861,43147.1025403,1.8341614,0.0952976,9.0459134,-0.6781249
323.3625757,89661.5210921,43146.8076365,1.9537649,0.1367936,8.9707075,-0.3875665
324.4139856,89660.5738653,43146.3513208,2.0868072,0.1365111,8.9274409,-1.0769858
325.3960091,89659.7566822,43145.8067273,2.2188405,0.1263516,8.8060936,-1.5622765
326.3484407,89659.0344715,43145.1858106,2.3505071,0.1435501,8.6270339,-0.3456333
327.3171687,89658.3937638,43144.4592243,2.4991052,0.1564444,8.5869148,-0.3456333
328.3411499,89657.8440916,43143.5952811,2.6325564,0.1220660,8.5466075,3.1780980
329.2844196,89657.4367780,43142.7444853,2.7484018,0.1048841,8.9103664,3.4199979
330.3004521,89657.0943990,43141.7878774,2.8560022,0.1113747,9.2859085,2.1060158
331.3434269,89656.8576601,43140.7721259,2.9730896,0.1199579,9.5097902,0.2047316
332.3511152,89656.7511396,43139.7700835,3.0870401,0.1024288,9.5312739,2.4106775
333.3533824,89656.7482115,43138.7678205,-3.1035341,0.0830775,9.7806920,3.8518888
334.3396572,89656.8267379,43137.7846768,-3.0338931,0.0558066,10.1665314,4.8155077
335.3428471,89656.9619795,43136.7906448,-3.0003824,0.0120779,10.6292137,4.7704054
336.3342317,89657.1074521,43135.8099914,-3.0099207,-0.0313734,11.0685089,4.7257255
337.3284501,89657.2226412,43134.8224683,-3.0530935,-0.0559164,11.4871372,3.3398518
338.3162472,89657.2825627,43133.8364904,-3.1102957,-0.0587647,11.7740244,2.7477950
339.3167723,89657.2848330,43132.8359679,3.1149251,-0.0579240,12.0049154,1.9913794
340.3157577,89657.2292693,43131.8385289,3.0607689,-0.0520428,12.1695091,1.3347523
341.2831261,89657.1261298,43130.8766745,3.0146554,-0.0453103,12.2785956,3.4727499
342.1709675,89656.9944578,43129.9986512,2.9730278,-0.0501628,12.5579768,-30.7812180
342.9567585,89656.8454099,43129.2271253,2.9238736,-0.0728028,9.8081139,-5.1910739
