s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2
300.0222749,89679.7109367,43157.5131596,3.1256941,-0.1012377,10.9238557,-4.1065502
300.9715925,89679.6475366,43156.5659614,3.0550668,-0.0407530,10.5416015,-4.2299768
301.9378981,89679.5454240,43155.6050662,2.9961026,-0.0790160,10.1327924,-0.4947625
302.9404490,89679.3623130,43154.6193793,2.9009231,-0.1146947,10.0838932,-0.4782755
303.9337392,89679.0704891,43153.6699246,2.7852552,-0.1180994,10.0363969,-0.5343875
304.9178226,89678.6736944,43152.7693836,2.6672695,-0.1153268,9.9830611,-0.4628284
305.9455759,89678.1531564,43151.8832025,2.5492924,-0.1210816,9.9366360,-0.4628284
306.9558504,89677.5380897,43151.0817366,2.4266103,-0.1208978,9.8899930,-0.2495986
307.9547791,89676.8383455,43150.3688435,2.3065337,-0.1175231,9.8647474,0.1544063
308.9577202,89676.0566006,43149.7405396,2.1873456,-0.1191818,9.8803724,-0.1104307
309.9716152,89675.1958258,43149.2047694,2.0695711,-0.1143836,9.8692000,0.4096305
310.9847020,89674.2795602,43148.7725631,1.9599225,-0.1045415,9.9105796,1.3260916
311.9719981,89673.3475204,43148.4469017,1.8564641,-0.0998454,10.0433679,1.4616103
312.9827081,89672.3649112,43148.2102291,1.7616728,-0.0899780,10.1877215,2.0675486
313.9933355,89671.3649464,43148.0638111,1.6841098,-0.0665454,10.3884947,4.2743159
314.9572205,89670.4041197,43147.9870892,1.6335932,-0.0350548,10.7917234,4.7540877
315.9204651,89669.4418897,43147.9428902,1.6150028,-0.0034325,11.2232079,4.7095606
316.9082049,89668.4550440,43147.9008713,1.6248916,0.0228241,11.6348841,4.6654507
317.9195694,89667.4458395,43147.8348078,1.6502375,0.0290444,12.0288206,0.2245240
318.8886415,89666.4810574,43147.7437247,1.6762216,0.0220917,12.0474538,-9.4870748
319.9112943,89665.4652926,43147.6252311,1.6966219,0.0185993,11.2332142,-10.0235419
320.9538864,89664.4322339,43147.4845612,1.7194429,0.0258073,10.3032592,-7.5086687
321.9853909,89663.4142519,43147.3180854,1.7601204,0.0544851,9.5474680,-4.6672523
322.9845823,89662.4385861,43147.1025403,1.8341614,0.0952976,9.0459134,-0.6781249
323.9483061,89661.5210921,43146.8076365,1.9537649,0.1367936,8.9707075,-0.3875665
324.9997159,89660.5738653,43146.3513208,2.0868072,0.1365111,8.9274409,-1.0769858
325.9817395,89659.7566822,43145.8067273,2.2188405,0.1263516,8.8060936,-1.5622765
326.9341710,89659.0344715,43145.1858106,2.3505071,0.1435501,8.6270339,-0.3456333
327.9028991,89658.3937638,43144.4592243,2.4991052,0.1564444,8.5869148,-0.3456333
328.9268802,89657.8440916,43143.5952811,2.6325564,0.1220660,8.5466075,3.1780980
329.8701500,89657.4367780,43142.7444853,2.7484018,0.1048841,8.9103664,3.4199979
330.8861825,89657.0943990,43141.7878774,2.8560022,0.1113747,9.2859085,2.1060158
331.9291573,89656.8576601,43140.7721259,2.9730896,0.1199579,9.5097902,0.2047316
332.9368455,89656.7511396,43139.7700835,3.0870401,0.1024288,9.5312739,2.4106775
333.9391128,89656.7482115,43138.7678205,-3.1035341,0.0830775,9.7806920,3.8518888
334.9253876,89656.8267379,43137.7846768,-3.0338931,0.0558066,10.1665314,4.8155077
335.9285774,89656.9619795,43136.7906448,-3.0003824,0.0120779,10.6292137,4.7704054
336.9199620,89657.1074521,43135.8099914,-3.0099207,-0.0313734,11.0685089,4.7257255
337.9141805,89657.2226412,43134.8224683,-3.0530935,-0.0559164,11.4871372,3.3398518
338.9019775,89657.2825627,43133.8364904,-3.1102957,-0.0587647,11.7740244,2.7477950
339.9025026,89657.2848330,43132.8359679,3.1149251,-0.0579240,12.0049154,1.9913794
340.9014880,89657.2292693,43131.8385289,3.0607689,-0.0520428,12.1695091,1.3347523
341.8688565,89657.1261298,43130.8766745,3.0146554,-0.0453103,12.2785956,3.4727499
342.7566979,89656.9944578,43129.9986512,2.9730278,-0.0501628,12.5579768,-30.7812180
343.5424889,89656.8454099,43129.2271253,2.9238736,-0.0728028,9.8081139,-5.1910739
